date,party,polling_value,political_position,ideology,wikipedia_url
2025-07-02,Democratic_Coalition_(Hungary),3.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-07-08,Democratic_Coalition_(Hungary),6.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-07-29,Democratic_Coalition_(Hungary),6.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-08-06,Democratic_Coalition_(Hungary),8.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-08-07,Democratic_Coalition_(Hungary),5.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-08-19,Democratic_Coalition_(Hungary),4.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-08-27,Democratic_Coalition_(Hungary),7.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-08-31,Democratic_Coalition_(Hungary),2.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-09-03,Democratic_Coalition_(Hungary),5.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-09-04,Democratic_Coalition_(Hungary),2.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-09-06,Democratic_Coalition_(Hungary),5.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-09-10,Democratic_Coalition_(Hungary),4.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-09-12,Democratic_Coalition_(Hungary),7.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-09-14,Democratic_Coalition_(Hungary),5.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-10-01,Democratic_Coalition_(Hungary),5.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-10-01,Democratic_Coalition_(Hungary),2.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-10-07,Democratic_Coalition_(Hungary),3.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-10-07,Democratic_Coalition_(Hungary),5.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-10-10,Democratic_Coalition_(Hungary),3.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-10-13,Democratic_Coalition_(Hungary),7.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-10-14,Democratic_Coalition_(Hungary),2.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2025-10-16,Democratic_Coalition_(Hungary),2.0,Centre-left,Social democracy Social liberalism Third Way Progressivism,https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)
2022-04-03,Dialogue_–_The_Greens'_Party,34.4,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-04-24,Dialogue_–_The_Greens'_Party,4.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-04-30,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-05-04,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-05-09,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-06-22,Dialogue_–_The_Greens'_Party,1.6,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-07-13,Dialogue_–_The_Greens'_Party,1.8,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-07-20,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-07-22,Dialogue_–_The_Greens'_Party,1.2,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-08-07,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-08-30,Dialogue_–_The_Greens'_Party,1.3,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-08-31,Dialogue_–_The_Greens'_Party,0.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-09-09,Dialogue_–_The_Greens'_Party,3.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-09-22,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-10-09,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-10-19,Dialogue_–_The_Greens'_Party,0.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-10-21,Dialogue_–_The_Greens'_Party,1.3,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-10-24,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-11-08,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-11-22,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-11-28,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-12-12,Dialogue_–_The_Greens'_Party,3.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-12-14,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-12-15,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2022-12-16,Dialogue_–_The_Greens'_Party,1.2,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-01-04,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-01-06,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-01-11,Dialogue_–_The_Greens'_Party,3.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-02-15,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-02-15,Dialogue_–_The_Greens'_Party,3.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-02-22,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-02-27,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-03-08,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-03-16,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-03-24,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-03-29,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-03-29,Dialogue_–_The_Greens'_Party,1.1,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-04-13,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-04-28,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-05-05,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-05-17,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-05-19,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-05-31,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-06-10,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-06-23,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-07-19,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-07-25,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-08-09,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-08-23,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-08-29,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-09-06,Dialogue_–_The_Greens'_Party,0.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-09-08,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-09-18,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-09-25,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-09-25,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-10-13,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-10-24,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-11-08,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-11-16,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-11-24,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-12-13,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-12-15,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-12-21,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2023-12-21,Dialogue_–_The_Greens'_Party,0.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2024-01-05,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2024-01-09,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2024-01-09,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2024-01-11,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2024-01-20,Dialogue_–_The_Greens'_Party,3.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2024-02-09,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2024-02-26,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2024-02-26,Dialogue_–_The_Greens'_Party,1.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2024-02-28,Dialogue_–_The_Greens'_Party,3.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2024-02-28,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2024-03-06,Dialogue_–_The_Greens'_Party,0.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
2024-03-09,Dialogue_–_The_Greens'_Party,2.0,Centre-left to left-wing,Green politics Social liberalism,https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party
