date,party,polling_value,political_position,ideology,wikipedia_url
2018-05-06,A Just Russia,4.7,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-05-13,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-05-13,A Just Russia,4.8,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-05-20,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-05-20,A Just Russia,4.8,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-05-27,A Just Russia,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-05-27,A Just Russia,4.7,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-06-03,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-06-03,A Just Russia,4.9,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-06-10,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-06-10,A Just Russia,4.6,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-06-17,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-06-17,A Just Russia,4.9,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-06-24,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-06-24,A Just Russia,5.7,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-07-01,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-07-01,A Just Russia,5.7,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-07-08,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-07-08,A Just Russia,5.9,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-07-15,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-07-15,A Just Russia,6.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-07-22,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-07-22,A Just Russia,5.8,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-07-29,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-07-29,A Just Russia,6.2,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-08-05,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-08-05,A Just Russia,6.3,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-08-09,A Just Russia,6.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-08-12,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-08-12,A Just Russia,6.2,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-08-19,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-08-19,A Just Russia,5.9,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-08-26,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-08-26,A Just Russia,6.4,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-08-30,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-09-02,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-09-02,A Just Russia,6.2,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-09-09,A Just Russia,6.7,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-09-09,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-09-16,A Just Russia,6.2,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-09-16,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-09-23,A Just Russia,5.6,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-09-23,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-09-30,A Just Russia,6.1,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-09-30,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-10-07,A Just Russia,6.3,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-10-07,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-10-14,A Just Russia,5.7,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-10-14,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-10-21,A Just Russia,5.8,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-10-21,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-10-28,A Just Russia,5.5,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-10-28,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-11-04,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-11-11,A Just Russia,5.9,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-11-11,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-11-18,A Just Russia,5.6,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-11-18,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-11-25,A Just Russia,6.1,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-11-25,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-12-02,A Just Russia,5.6,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-12-02,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-12-09,A Just Russia,5.9,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-12-09,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-12-16,A Just Russia,5.5,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-12-16,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-12-22,A Just Russia,6.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-12-23,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-12-23,A Just Russia,6.5,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-12-29,A Just Russia,6.3,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-01-13,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-01-13,A Just Russia,6.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-01-20,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-01-20,A Just Russia,6.3,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-01-27,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-01-27,A Just Russia,6.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-02-03,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-02-03,A Just Russia,6.3,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-02-10,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-02-10,A Just Russia,5.9,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-02-17,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-02-17,A Just Russia,6.2,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-02-24,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-02-24,A Just Russia,5.3,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-03-03,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-03-03,A Just Russia,6.1,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-03-10,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-03-10,A Just Russia,5.5,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-03-17,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-03-17,A Just Russia,6.6,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-03-24,A Just Russia,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2019-03-24,A Just Russia,5.6,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
