date,party,polling_value,political_position,ideology,wikipedia_url
2021-11-21,CPRF,15.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-11-28,CPRF,15.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-12-05,CPRF,16.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-12-12,CPRF,15.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-12-19,CPRF,15.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-12-26,CPRF,15.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-01-16,CPRF,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-01-23,CPRF,15.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-01-30,CPRF,15.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-02-06,CPRF,14.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-02-13,CPRF,14.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-02-20,CPRF,14.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-02-27,CPRF,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-03-06,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-03-13,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-03-20,CPRF,11.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-03-27,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-04-03,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-04-10,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-04-17,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-04-24,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-05-01,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-05-15,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-05-22,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-05-26,CPRF,10.3,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-05-29,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-06-05,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-06-12,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-06-19,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-06-26,CPRF,11.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-07-03,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-07-10,CPRF,11.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-07-17,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-07-24,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-07-31,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-08-07,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-08-14,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-08-21,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-08-28,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-09-04,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-09-11,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-09-18,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-09-25,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-10-02,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-10-09,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-10-16,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-10-23,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-10-30,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-11-06,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-11-13,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-11-20,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-11-27,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-12-04,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-12-11,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-12-18,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-12-25,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-01-15,CPRF,7.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-01-22,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-01-29,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-02-05,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-02-12,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-02-19,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-02-26,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-03-05,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-03-12,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-03-19,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-03-26,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-04-02,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-04-09,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-04-16,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-04-23,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-04-30,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-05-14,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-05-16,CPRF,12.4,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-05-21,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-05-28,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-06-04,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-06-11,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-06-18,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-06-25,CPRF,7.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-07-02,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-07-09,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-07-16,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-07-23,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-07-30,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-08-06,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-08-09,CPRF,11.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-08-13,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-08-20,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-08-27,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-09-03,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-09-10,CPRF,11.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-09-10,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-09-17,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-09-17,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-10-01,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-10-08,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-10-15,CPRF,7.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-10-22,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-10-29,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-11-05,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-11-12,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-11-19,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-11-26,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-12-03,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-12-10,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-12-17,CPRF,7.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2023-12-24,CPRF,7.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2024-01-14,CPRF,7.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2024-01-19,CPRF,8.6,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2024-01-21,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2024-01-28,CPRF,9.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2024-02-04,CPRF,7.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2024-02-11,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2024-02-18,CPRF,7.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2024-02-25,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2024-02-27,CPRF,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2024-03-03,CPRF,7.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2024-03-10,CPRF,6.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2024-03-25,CPRF,7.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2024-03-31,CPRF,7.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2024-04-07,CPRF,7.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2024-04-14,CPRF,6.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2024-04-21,CPRF,8.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2024-04-28,CPRF,7.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2024-05-05,CPRF,7.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2024-05-19,CPRF,7.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
