date,party,polling_value,political_position,ideology,wikipedia_url
2025-06-27,Civic Coalition,26.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-06-29,Civic Coalition,25.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-07-09,Civic Coalition,29.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-07-09,Civic Coalition,28.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-07-09,Civic Coalition,31.17,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-07-11,Civic Coalition,31.66,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-07-13,Civic Coalition,28.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-07-21,Civic Coalition,28.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-07-25,Civic Coalition,24.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-07-26,Civic Coalition,30.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-07-27,Civic Coalition,25.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-07-28,Civic Coalition,32.14,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-08-06,Civic Coalition,28.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-08-09,Civic Coalition,32.04,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-08-13,Civic Coalition,33.37,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-08-16,Civic Coalition,28.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-08-21,Civic Coalition,30.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-08-25,Civic Coalition,27.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-08-30,Civic Coalition,28.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-08-30,Civic Coalition,29.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-09-01,Civic Coalition,27.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-09-01,Civic Coalition,32.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-09-03,Civic Coalition,28.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-09-03,Civic Coalition,28.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-09-05,Civic Coalition,30.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-09-09,Civic Coalition,34.52,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-09-11,Civic Coalition,31.94,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-09-15,Civic Coalition,26.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-09-15,Civic Coalition,32.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-09-27,Civic Coalition,28.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-09-28,Civic Coalition,30.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-09-28,Civic Coalition,31.12,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-09-29,Civic Coalition,29.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-10-08,Civic Coalition,30.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-10-09,Civic Coalition,30.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-10-12,Civic Coalition,29.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-10-12,Civic Coalition,32.53,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-10-13,Civic Coalition,34.05,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-10-14,Civic Coalition,29.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-10-17,Civic Coalition,28.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-10-22,Civic Coalition,38.12,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-10-25,Civic Coalition,30.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-10-26,Civic Coalition,30.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-10-27,Civic Coalition,39.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-10-27,Civic Coalition,34.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-11-03,Civic Coalition,29.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-11-05,Civic Coalition,33.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2025-11-05,Civic Coalition,28.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Civic_Coalition_(Poland)
2023-10-22,Confederation,6.5,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2023-11-05,Confederation,7.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2023-11-05,Confederation,6.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2023-11-08,Confederation,7.01,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2023-11-13,Confederation,9.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2023-11-19,Confederation,9.1,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2023-11-24,Confederation,8.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2023-12-02,Confederation,9.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2023-12-03,Confederation,7.7,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2023-12-06,Confederation,8.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2023-12-08,Confederation,7.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2023-12-08,Confederation,9.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2023-12-17,Confederation,7.7,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2023-12-17,Confederation,6.73,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-01-08,Confederation,5.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-01-09,Confederation,10.9,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-01-12,Confederation,10.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-01-13,Confederation,6.3,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-01-14,Confederation,6.8,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-01-14,Confederation,7.89,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-01-22,Confederation,6.7,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-01-26,Confederation,11.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-01-28,Confederation,7.6,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-02-07,Confederation,8.7,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-02-11,Confederation,8.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-02-11,Confederation,8.77,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-02-12,Confederation,6.8,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-02-15,Confederation,11.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-02-15,Confederation,9.36,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-02-16,Confederation,8.06,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-02-22,Confederation,11.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-02-24,Confederation,7.6,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-02-25,Confederation,9.1,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-02-26,Confederation,12.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-03-06,Confederation,10.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-03-07,Confederation,11.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-03-07,Confederation,10.1,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-03-11,Confederation,8.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-03-17,Confederation,9.88,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-03-22,Confederation,13.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-03-23,Confederation,8.6,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-04-03,Confederation,10.4,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-04-04,Confederation,8.4,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-04-05,Confederation,10.38,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-04-09,Confederation,8.5,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-04-11,Confederation,14.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-04-19,Confederation,9.64,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-04-20,Confederation,8.2,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-04-21,Confederation,7.6,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-04-26,Confederation,14.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-05-12,Confederation,9.8,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-05-13,Confederation,9.1,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-05-14,Confederation,12.1,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-05-19,Confederation,9.46,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-05-23,Confederation,9.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-05-24,Confederation,7.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-05-28,Confederation,11.6,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-06-03,Confederation,9.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-06-11,Confederation,11.5,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-06-19,Confederation,9.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-06-22,Confederation,10.8,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-06-23,Confederation,11.9,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-06-27,Confederation,11.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-07-03,Confederation,14.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-07-08,Confederation,11.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-07-09,Confederation,13.3,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-07-11,Confederation,13.8,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-07-11,Confederation,12.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
