date,party,polling_value,political_position,ideology,wikipedia_url
2018-12-26,Serbian Radical Party,4.5,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2019-01-20,Serbian Radical Party,4.0,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2019-02-01,Serbian Radical Party,4.2,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2019-03-08,Serbian Radical Party,3.8,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2019-03-13,Serbian Radical Party,4.5,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2019-03-16,Serbian Radical Party,2.7,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2019-04-05,Serbian Radical Party,4.0,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2019-04-11,Serbian Radical Party,3.1,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2019-04-27,Serbian Radical Party,2.0,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2019-05-08,Serbian Radical Party,3.2,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2019-06-05,Serbian Radical Party,5.8,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2019-07-04,Serbian Radical Party,5.3,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2019-07-07,Serbian Radical Party,2.8,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2019-08-01,Serbian Radical Party,4.8,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2019-09-11,Serbian Radical Party,4.0,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2019-09-22,Serbian Radical Party,2.0,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2019-10-15,Serbian Radical Party,3.8,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2019-11-04,Serbian Radical Party,5.0,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2019-12-09,Serbian Radical Party,3.2,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2019-12-24,Serbian Radical Party,2.5,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2020-01-04,Serbian Radical Party,3.0,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2020-01-04,Serbian Radical Party,3.2,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2020-02-04,Serbian Radical Party,3.3,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2020-03-09,Serbian Radical Party,3.5,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2020-04-24,Serbian Radical Party,3.1,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2020-06-04,Serbian Radical Party,2.6,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2020-06-07,Serbian Radical Party,3.3,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2020-06-12,Serbian Radical Party,3.4,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2020-06-18,Serbian Radical Party,2.6,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2020-06-18,Serbian Radical Party,3.6,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2020-06-19,Serbian Radical Party,2.5,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2020-12-19,Serbian Radical Party,3.6,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2021-01-01,Serbian Radical Party,2.6,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2021-02-18,Serbian Radical Party,1.4,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2021-06-27,Serbian Radical Party,1.6,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2021-07-31,Serbian Radical Party,1.4,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2021-08-03,Serbian Radical Party,1.5,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2021-09-29,Serbian Radical Party,1.2,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2021-10-31,Serbian Radical Party,1.4,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2021-12-10,Serbian Radical Party,0.6,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2021-12-20,Serbian Radical Party,1.4,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2022-01-30,Serbian Radical Party,1.1,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2022-02-04,Serbian Radical Party,2.5,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2022-02-09,Serbian Radical Party,2.0,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2022-02-17,Serbian Radical Party,2.1,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2022-03-07,Serbian Radical Party,1.8,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2022-03-14,Serbian Radical Party,1.3,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2022-03-28,Serbian Radical Party,1.2,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2022-03-29,Serbian Radical Party,1.8,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2022-03-29,Serbian Radical Party,2.0,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2022-03-31,Serbian Radical Party,1.7,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2020-03-09,Serbian protests,2.8,,,
2020-04-24,Serbian protests,2.5,,,
2020-06-04,Serbian protests,1.0,,,
2020-06-07,Serbian protests,1.3,,,
2020-06-18,Serbian protests,0.9,,,
2020-06-19,Serbian protests,2.2,,,
2021-01-01,Social Democratic Party,0.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Serbia)
2021-06-27,Social Democratic Party,1.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Serbia)
2021-12-10,Social Democratic Party,0.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Serbia)
2022-02-04,Social Democratic Party,1.7,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Serbia)
2022-02-17,Social Democratic Party,2.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Serbia)
2022-03-07,Social Democratic Party,1.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Serbia)
2022-03-14,Social Democratic Party,3.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Serbia)
2022-03-28,Social Democratic Party,2.7,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Serbia)
2022-03-29,Social Democratic Party,2.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Serbia)
2022-03-29,Social Democratic Party,2.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Serbia)
2022-03-31,Social Democratic Party,1.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Serbia)
2016-05-30,Socialist Party of Serbia,10.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2016-06-30,Socialist Party of Serbia,10.1,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2016-07-22,Socialist Party of Serbia,10.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2016-08-08,Socialist Party of Serbia,10.3,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2016-09-08,Socialist Party of Serbia,10.1,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2016-10-11,Socialist Party of Serbia,10.6,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2016-11-16,Socialist Party of Serbia,10.4,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2016-12-26,Socialist Party of Serbia,10.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2016-12-30,Socialist Party of Serbia,10.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2017-01-31,Socialist Party of Serbia,10.5,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2017-03-07,Socialist Party of Serbia,10.6,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2017-04-24,Socialist Party of Serbia,8.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2017-05-17,Socialist Party of Serbia,10.1,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2017-05-31,Socialist Party of Serbia,9.1,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2017-07-06,Socialist Party of Serbia,9.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2017-07-28,Socialist Party of Serbia,8.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2017-07-31,Socialist Party of Serbia,8.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2017-08-10,Socialist Party of Serbia,9.7,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2017-08-27,Socialist Party of Serbia,9.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2017-10-08,Socialist Party of Serbia,9.2,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2017-10-23,Socialist Party of Serbia,8.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2017-11-09,Socialist Party of Serbia,9.1,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2017-11-10,Socialist Party of Serbia,8.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2017-12-05,Socialist Party of Serbia,9.5,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2017-12-25,Socialist Party of Serbia,10.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2018-01-04,Socialist Party of Serbia,8.9,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2018-01-29,Socialist Party of Serbia,10.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2018-03-08,Socialist Party of Serbia,9.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2018-04-06,Socialist Party of Serbia,9.5,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2018-05-06,Socialist Party of Serbia,9.6,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2018-06-07,Socialist Party of Serbia,9.4,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2018-07-06,Socialist Party of Serbia,8.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2018-07-19,Socialist Party of Serbia,9.3,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2018-08-08,Socialist Party of Serbia,9.4,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2018-09-07,Socialist Party of Serbia,9.4,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2018-09-20,Socialist Party of Serbia,8.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2018-10-11,Socialist Party of Serbia,9.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2018-11-09,Socialist Party of Serbia,9.5,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2018-11-23,Socialist Party of Serbia,11.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2018-12-06,Socialist Party of Serbia,9.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2018-12-26,Socialist Party of Serbia,9.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2019-01-20,Socialist Party of Serbia,12.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2019-02-01,Socialist Party of Serbia,10.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2019-03-08,Socialist Party of Serbia,10.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2019-03-13,Socialist Party of Serbia,12.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2019-03-16,Socialist Party of Serbia,8.7,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2019-04-05,Socialist Party of Serbia,12.2,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2019-04-11,Socialist Party of Serbia,10.1,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2019-04-27,Socialist Party of Serbia,9.1,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2019-05-08,Socialist Party of Serbia,9.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2019-06-05,Socialist Party of Serbia,9.7,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2019-07-04,Socialist Party of Serbia,9.9,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2019-07-07,Socialist Party of Serbia,8.2,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2019-07-09,Socialist Party of Serbia,6.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2019-08-01,Socialist Party of Serbia,9.5,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2019-09-11,Socialist Party of Serbia,10.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2019-09-22,Socialist Party of Serbia,10.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2019-10-15,Socialist Party of Serbia,9.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2019-11-04,Socialist Party of Serbia,12.5,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2019-12-09,Socialist Party of Serbia,9.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2019-12-24,Socialist Party of Serbia,11.3,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2020-01-04,Socialist Party of Serbia,7.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2020-01-04,Socialist Party of Serbia,9.9,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2020-02-04,Socialist Party of Serbia,9.5,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2020-03-09,Socialist Party of Serbia,15.1,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2020-04-24,Socialist Party of Serbia,10.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2020-06-04,Socialist Party of Serbia,10.7,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2020-06-07,Socialist Party of Serbia,13.5,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2020-06-12,Socialist Party of Serbia,12.5,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2020-06-18,Socialist Party of Serbia,12.5,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2020-06-18,Socialist Party of Serbia,13.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2020-06-19,Socialist Party of Serbia,9.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2020-09-04,Socialist Party of Serbia,9.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2020-12-19,Socialist Party of Serbia,11.5,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2021-01-01,Socialist Party of Serbia,9.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2021-02-18,Socialist Party of Serbia,8.3,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2021-04-05,Socialist Party of Serbia,7.2,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2021-05-10,Socialist Party of Serbia,8.1,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2021-06-27,Socialist Party of Serbia,8.9,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2021-07-31,Socialist Party of Serbia,7.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2021-08-03,Socialist Party of Serbia,9.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2021-09-29,Socialist Party of Serbia,10.3,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2021-10-31,Socialist Party of Serbia,10.4,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2021-12-10,Socialist Party of Serbia,7.7,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2021-12-20,Socialist Party of Serbia,10.3,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2022-01-30,Socialist Party of Serbia,10.2,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2022-02-04,Socialist Party of Serbia,9.2,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2022-02-17,Socialist Party of Serbia,7.4,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2022-03-07,Socialist Party of Serbia,10.1,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2022-03-14,Socialist Party of Serbia,6.9,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2022-03-28,Socialist Party of Serbia,5.7,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2022-03-29,Socialist Party of Serbia,8.9,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2022-03-29,Socialist Party of Serbia,10.2,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2022-03-31,Socialist Party of Serbia,8.5,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2022-06-29,Socialist Party of Serbia,9.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2022-07-27,Socialist Party of Serbia,9.4,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2022-10-25,Socialist Party of Serbia,10.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2022-11-01,Socialist Party of Serbia,9.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2022-12-12,Socialist Party of Serbia,10.9,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2023-02-13,Socialist Party of Serbia,10.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2023-02-14,Socialist Party of Serbia,10.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2023-02-22,Socialist Party of Serbia,8.9,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2023-04-05,Socialist Party of Serbia,8.5,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2023-04-11,Socialist Party of Serbia,10.7,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2023-04-27,Socialist Party of Serbia,9.4,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2023-06-02,Socialist Party of Serbia,8.4,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2023-07-23,Socialist Party of Serbia,9.4,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2023-07-28,Socialist Party of Serbia,8.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2023-09-19,Socialist Party of Serbia,7.3,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2023-09-28,Socialist Party of Serbia,9.5,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2023-10-13,Socialist Party of Serbia,7.0,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2023-10-13,Socialist Party of Serbia,10.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2023-10-22,Socialist Party of Serbia,9.6,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2023-11-15,Socialist Party of Serbia,8.1,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2023-12-12,Socialist Party of Serbia,8.9,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2023-12-14,Socialist Party of Serbia,8.9,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2023-12-14,Socialist Party of Serbia,8.7,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2024-09-27,Socialist Party of Serbia,8.9,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2024-12-25,Socialist Party of Serbia,7.6,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2025-07-30,Socialist Party of Serbia,6.4,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2025-08-02,Socialist Party of Serbia,7.3,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2025-09-02,Socialist Party of Serbia,5.3,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2022-01-30,Sovereignists,3.0,Right-wing to far-right,Right-wing populism,https://en.wikipedia.org/wiki/Sovereignists_(Serbia)
2022-02-04,Sovereignists,3.7,Right-wing to far-right,Right-wing populism,https://en.wikipedia.org/wiki/Sovereignists_(Serbia)
2022-02-17,Sovereignists,2.4,Right-wing to far-right,Right-wing populism,https://en.wikipedia.org/wiki/Sovereignists_(Serbia)
2022-03-07,Sovereignists,3.0,Right-wing to far-right,Right-wing populism,https://en.wikipedia.org/wiki/Sovereignists_(Serbia)
2022-03-14,Sovereignists,1.7,Right-wing to far-right,Right-wing populism,https://en.wikipedia.org/wiki/Sovereignists_(Serbia)
2022-03-28,Sovereignists,3.1,Right-wing to far-right,Right-wing populism,https://en.wikipedia.org/wiki/Sovereignists_(Serbia)
