date,party,polling_value,political_position,ideology,wikipedia_url
2018-10-14,"All-Ukrainian Union ""Fatherland""",21.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-10-16,"All-Ukrainian Union ""Fatherland""",21.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-11-02,"All-Ukrainian Union ""Fatherland""",22.8,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-11-16,"All-Ukrainian Union ""Fatherland""",20.6,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-11-22,"All-Ukrainian Union ""Fatherland""",20.3,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-11-22,"All-Ukrainian Union ""Fatherland""",22.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-12-03,"All-Ukrainian Union ""Fatherland""",23.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-12-06,"All-Ukrainian Union ""Fatherland""",21.8,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-12-10,"All-Ukrainian Union ""Fatherland""",20.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-12-10,"All-Ukrainian Union ""Fatherland""",21.7,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-12-18,"All-Ukrainian Union ""Fatherland""",25.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-12-22,"All-Ukrainian Union ""Fatherland""",19.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-12-25,"All-Ukrainian Union ""Fatherland""",19.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-12-25,"All-Ukrainian Union ""Fatherland""",19.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-01-04,"All-Ukrainian Union ""Fatherland""",19.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-01-22,"All-Ukrainian Union ""Fatherland""",19.7,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-01-25,"All-Ukrainian Union ""Fatherland""",20.7,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-01-30,"All-Ukrainian Union ""Fatherland""",21.2,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-02-10,"All-Ukrainian Union ""Fatherland""",18.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-02-14,"All-Ukrainian Union ""Fatherland""",15.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-02-15,"All-Ukrainian Union ""Fatherland""",17.7,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-02-20,"All-Ukrainian Union ""Fatherland""",16.9,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-02-23,"All-Ukrainian Union ""Fatherland""",17.8,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-02-26,"All-Ukrainian Union ""Fatherland""",18.2,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-02-27,"All-Ukrainian Union ""Fatherland""",19.3,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-02-28,"All-Ukrainian Union ""Fatherland""",18.7,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-03-01,"All-Ukrainian Union ""Fatherland""",18.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-03-11,"All-Ukrainian Union ""Fatherland""",13.9,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-03-14,"All-Ukrainian Union ""Fatherland""",17.6,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-03-15,"All-Ukrainian Union ""Fatherland""",19.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-03-16,"All-Ukrainian Union ""Fatherland""",19.9,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-03-18,"All-Ukrainian Union ""Fatherland""",18.2,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-03-22,"All-Ukrainian Union ""Fatherland""",16.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-03-24,"All-Ukrainian Union ""Fatherland""",17.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-03-26,"All-Ukrainian Union ""Fatherland""",20.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-04-14,"All-Ukrainian Union ""Fatherland""",12.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-05-10,"All-Ukrainian Union ""Fatherland""",9.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-05-21,"All-Ukrainian Union ""Fatherland""",7.3,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-05-23,"All-Ukrainian Union ""Fatherland""",9.6,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-05-29,"All-Ukrainian Union ""Fatherland""",8.3,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-05-31,"All-Ukrainian Union ""Fatherland""",9.3,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-03,"All-Ukrainian Union ""Fatherland""",6.9,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-06,"All-Ukrainian Union ""Fatherland""",8.7,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-07,"All-Ukrainian Union ""Fatherland""",7.8,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-07,"All-Ukrainian Union ""Fatherland""",9.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-09,"All-Ukrainian Union ""Fatherland""",7.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-10,"All-Ukrainian Union ""Fatherland""",9.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-12,"All-Ukrainian Union ""Fatherland""",7.3,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-13,"All-Ukrainian Union ""Fatherland""",5.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-14,"All-Ukrainian Union ""Fatherland""",8.7,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-17,"All-Ukrainian Union ""Fatherland""",8.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-18,"All-Ukrainian Union ""Fatherland""",7.8,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-19,"All-Ukrainian Union ""Fatherland""",8.8,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-20,"All-Ukrainian Union ""Fatherland""",10.2,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-21,"All-Ukrainian Union ""Fatherland""",8.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-23,"All-Ukrainian Union ""Fatherland""",6.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-24,"All-Ukrainian Union ""Fatherland""",7.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-24,"All-Ukrainian Union ""Fatherland""",5.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-25,"All-Ukrainian Union ""Fatherland""",7.8,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-27,"All-Ukrainian Union ""Fatherland""",9.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-27,"All-Ukrainian Union ""Fatherland""",5.7,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-06-30,"All-Ukrainian Union ""Fatherland""",8.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-07-03,"All-Ukrainian Union ""Fatherland""",8.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-07-03,"All-Ukrainian Union ""Fatherland""",7.2,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2019-07-04,"All-Ukrainian Union ""Fatherland""",6.6,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
