date,party,polling_value,political_position,ideology,wikipedia_url
2017-02-21,Good Party,2.4,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-03-02,Good Party,2.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-03-09,Good Party,3.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-03-22,Good Party,2.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-07-14,Good Party,2.6,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-09-10,Good Party,21.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-09-27,Good Party,10.8,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-10-08,Good Party,6.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-10-12,Good Party,5.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-10-14,Good Party,2.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-10-15,Good Party,19.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-10-31,Good Party,6.4,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-11-06,Good Party,16.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-11-13,Good Party,12.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-11-15,Good Party,6.7,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-12-15,Good Party,8.7,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-12-17,Good Party,20.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-12-24,Good Party,12.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-01-10,Good Party,2.9,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-01-14,Good Party,14.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-01-18,Good Party,5.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-02-14,Good Party,13.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-02-14,Good Party,4.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-02-27,Good Party,5.7,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-03-18,Good Party,16.9,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-03-26,Good Party,1.9,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-04-15,Good Party,16.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-04-20,Good Party,12.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-04-29,Good Party,3.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-05-01,Good Party,17.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-05-02,Good Party,15.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-05-09,Good Party,15.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-05-20,Good Party,8.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-05-23,Good Party,15.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-05-23,Good Party,17.6,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-05-26,Good Party,15.7,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-05-28,Good Party,11.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-05-31,Good Party,17.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-06-01,Good Party,9.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-06-03,Good Party,15.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-06-05,Good Party,8.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-06-06,Good Party,10.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-06-07,Good Party,13.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-06-10,Good Party,8.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-06-11,Good Party,13.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-06-11,Good Party,10.7,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-06-11,Good Party,10.8,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-06-13,Good Party,11.4,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-06-17,Good Party,10.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-06-19,Good Party,7.4,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-06-20,Good Party,6.8,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2018-06-24,Good Party,10.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2023-05-14,Good Party,9.69,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2023-05-14,Good Party,9.69,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2023-05-14,Good Party,9.69,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-01-07,Good Party,3.6,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-01-11,Good Party,5.4,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-01-13,Good Party,5.8,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-01-14,Good Party,5.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-01-14,Good Party,4.4,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-01-14,Good Party,7.9,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-01-14,Good Party,5.7,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-01-15,Good Party,5.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-01-15,Good Party,10.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-01-20,Good Party,5.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-01-24,Good Party,7.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-01-29,Good Party,8.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-01-30,Good Party,5.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-02-03,Good Party,6.7,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-02-11,Good Party,5.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-02-18,Good Party,3.6,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-02-19,Good Party,6.8,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-02-20,Good Party,4.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-02-21,Good Party,9.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-02-22,Good Party,4.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-02-29,Good Party,3.8,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-02-29,Good Party,7.4,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-03-17,Good Party,5.7,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-03-18,Good Party,6.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-03-22,Good Party,5.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-03-22,Good Party,6.9,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-03-28,Good Party,5.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-03-28,Good Party,4.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-03-31,Good Party,4.59,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-04-04,Good Party,3.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-04-07,Good Party,4.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-04-12,Good Party,4.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-04-12,Good Party,2.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-04-13,Good Party,5.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-04-13,Good Party,3.6,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-04-15,Good Party,6.6,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-04-21,Good Party,5.6,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-04-22,Good Party,3.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2024-04-24,Good Party,2.4,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
