date,party,polling_value,political_position,ideology,wikipedia_url
2020-06-15,Open Vlaamse Liberalen en Democraten,10.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2020-06-15,Open Vlaamse Liberalen en Democraten,1.4,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2020-06-15,Open Vlaamse Liberalen en Democraten,9.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2020-10-08,Open Vlaamse Liberalen en Democraten,10.9,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2020-10-08,Open Vlaamse Liberalen en Democraten,2.4,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2020-10-08,Open Vlaamse Liberalen en Democraten,10.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2020-12-08,Open Vlaamse Liberalen en Democraten,12.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2020-12-08,Open Vlaamse Liberalen en Democraten,1.9,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2020-12-08,Open Vlaamse Liberalen en Democraten,10.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2021-03-09,Open Vlaamse Liberalen en Democraten,12.9,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2021-03-09,Open Vlaamse Liberalen en Democraten,2.8,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2021-03-09,Open Vlaamse Liberalen en Democraten,11.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2021-04-19,Open Vlaamse Liberalen en Democraten,11.5,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2021-06-01,Open Vlaamse Liberalen en Democraten,11.4,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2021-06-01,Open Vlaamse Liberalen en Democraten,2.5,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2021-06-01,Open Vlaamse Liberalen en Democraten,10.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2021-09-14,Open Vlaamse Liberalen en Democraten,11.4,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2021-09-14,Open Vlaamse Liberalen en Democraten,2.4,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2021-09-14,Open Vlaamse Liberalen en Democraten,10.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2021-12-08,Open Vlaamse Liberalen en Democraten,10.3,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2021-12-08,Open Vlaamse Liberalen en Democraten,2.9,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2021-12-08,Open Vlaamse Liberalen en Democraten,9.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2022-03-22,Open Vlaamse Liberalen en Democraten,9.8,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2022-03-22,Open Vlaamse Liberalen en Democraten,1.6,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2022-03-22,Open Vlaamse Liberalen en Democraten,7.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2022-03-31,Open Vlaamse Liberalen en Democraten,10.2,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2022-06-14,Open Vlaamse Liberalen en Democraten,9.3,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2022-06-14,Open Vlaamse Liberalen en Democraten,2.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2022-06-14,Open Vlaamse Liberalen en Democraten,7.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2022-09-13,Open Vlaamse Liberalen en Democraten,11.1,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2022-09-13,Open Vlaamse Liberalen en Democraten,9.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2022-11-29,Open Vlaamse Liberalen en Democraten,9.3,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2022-11-29,Open Vlaamse Liberalen en Democraten,0.8,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2022-11-29,Open Vlaamse Liberalen en Democraten,7.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-01-29,Open Vlaamse Liberalen en Democraten,12.1,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-01-29,Open Vlaamse Liberalen en Democraten,1.2,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-01-29,Open Vlaamse Liberalen en Democraten,10.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-03-23,Open Vlaamse Liberalen en Democraten,9.3,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-03-27,Open Vlaamse Liberalen en Democraten,9.2,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-03-27,Open Vlaamse Liberalen en Democraten,0.8,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-03-27,Open Vlaamse Liberalen en Democraten,8.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-06-06,Open Vlaamse Liberalen en Democraten,8.3,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-06-06,Open Vlaamse Liberalen en Democraten,1.4,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-06-06,Open Vlaamse Liberalen en Democraten,6.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-09-25,Open Vlaamse Liberalen en Democraten,8.2,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-09-25,Open Vlaamse Liberalen en Democraten,1.2,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-09-25,Open Vlaamse Liberalen en Democraten,6.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-10-09,Open Vlaamse Liberalen en Democraten,7.9,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-10-09,Open Vlaamse Liberalen en Democraten,3.3,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-10-09,Open Vlaamse Liberalen en Democraten,6.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-11-28,Open Vlaamse Liberalen en Democraten,8.8,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-11-28,Open Vlaamse Liberalen en Democraten,8.7,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-12-11,Open Vlaamse Liberalen en Democraten,7.1,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-12-11,Open Vlaamse Liberalen en Democraten,2.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2023-12-11,Open Vlaamse Liberalen en Democraten,5.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2024-01-22,Open Vlaamse Liberalen en Democraten,7.6,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2024-01-22,Open Vlaamse Liberalen en Democraten,9.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2024-02-08,Open Vlaamse Liberalen en Democraten,8.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2024-02-08,Open Vlaamse Liberalen en Democraten,1.9,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2024-02-08,Open Vlaamse Liberalen en Democraten,6.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2024-03-05,Open Vlaamse Liberalen en Democraten,12.7,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2024-03-18,Open Vlaamse Liberalen en Democraten,8.3,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2024-03-18,Open Vlaamse Liberalen en Democraten,2.2,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2024-03-18,Open Vlaamse Liberalen en Democraten,6.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2024-04-18,Open Vlaamse Liberalen en Democraten,10.4,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2024-04-18,Open Vlaamse Liberalen en Democraten,1.2,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2024-04-18,Open Vlaamse Liberalen en Democraten,11.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2024-05-03,Open Vlaamse Liberalen en Democraten,7.7,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2024-05-20,Open Vlaamse Liberalen en Democraten,8.2,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2024-05-20,Open Vlaamse Liberalen en Democraten,7.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2024-05-31,Open Vlaamse Liberalen en Democraten,9.2,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2024-05-31,Open Vlaamse Liberalen en Democraten,7.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2024-06-04,Open Vlaamse Liberalen en Democraten,7.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2024-06-09,Open Vlaamse Liberalen en Democraten,8.8,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2024-06-09,Open Vlaamse Liberalen en Democraten,7.0,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
2016-01-20,Parti Socialiste,21.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2016-05-12,Parti Socialiste,20.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2016-09-25,Parti Socialiste,19.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2017-01-17,Parti Socialiste,17.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2017-03-20,Parti Socialiste,16.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2017-06-27,Parti Socialiste,11.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2017-09-03,Parti Socialiste,15.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2017-12-04,Parti Socialiste,16.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2018-03-06,Parti Socialiste,18.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2018-03-17,Parti Socialiste,18.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2018-06-06,Parti Socialiste,17.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2018-09-27,Parti Socialiste,17.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2018-10-14,Parti Socialiste,19.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2018-12-03,Parti Socialiste,17.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2019-02-11,Parti Socialiste,18.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2019-04-15,Parti Socialiste,20.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2019-05-14,Parti Socialiste,20.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2019-05-26,Parti Socialiste,20.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2019-05-26,Parti Socialiste,26.1,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2019-05-26,Parti Socialiste,20.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2019-05-26,Parti Socialiste,20.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2019-05-26,Parti Socialiste,26.7,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2019-09-10,Parti Socialiste,22.9,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2019-09-10,Parti Socialiste,19.2,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2019-09-10,Parti Socialiste,17.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2019-12-06,Parti Socialiste,23.8,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2019-12-06,Parti Socialiste,18.9,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2019-12-06,Parti Socialiste,18.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2020-03-09,Parti Socialiste,25.5,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2020-03-09,Parti Socialiste,20.5,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2020-03-09,Parti Socialiste,19.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2020-06-15,Parti Socialiste,23.7,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2020-06-15,Parti Socialiste,18.2,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2020-06-15,Parti Socialiste,19.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2020-10-08,Parti Socialiste,21.1,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2020-10-08,Parti Socialiste,19.1,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2020-10-08,Parti Socialiste,17.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2020-12-08,Parti Socialiste,23.2,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2020-12-08,Parti Socialiste,16.8,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2020-12-08,Parti Socialiste,17.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2021-03-09,Parti Socialiste,22.8,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2021-03-09,Parti Socialiste,16.8,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2021-03-09,Parti Socialiste,16.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2021-06-01,Parti Socialiste,24.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2021-06-01,Parti Socialiste,17.6,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2021-06-01,Parti Socialiste,18.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2021-09-14,Parti Socialiste,21.4,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2021-09-14,Parti Socialiste,18.6,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2021-09-14,Parti Socialiste,16.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2021-12-08,Parti Socialiste,24.9,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2021-12-08,Parti Socialiste,15.1,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2021-12-08,Parti Socialiste,17.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2022-03-22,Parti Socialiste,22.4,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2022-03-22,Parti Socialiste,15.1,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2022-03-22,Parti Socialiste,17.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2022-06-14,Parti Socialiste,25.3,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2022-06-14,Parti Socialiste,19.1,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2022-06-14,Parti Socialiste,19.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2022-09-13,Parti Socialiste,22.9,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2022-09-13,Parti Socialiste,22.7,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2022-09-13,Parti Socialiste,18.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2022-11-29,Parti Socialiste,23.7,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2022-11-29,Parti Socialiste,21.6,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2022-11-29,Parti Socialiste,19.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2023-01-29,Parti Socialiste,25.8,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2023-01-29,Parti Socialiste,18.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2023-01-29,Parti Socialiste,19.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2023-03-27,Parti Socialiste,25.5,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2023-03-27,Parti Socialiste,16.8,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2023-03-27,Parti Socialiste,20.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2023-06-06,Parti Socialiste,25.7,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2023-06-06,Parti Socialiste,18.6,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2023-06-06,Parti Socialiste,20.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2023-09-25,Parti Socialiste,21.8,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2023-09-25,Parti Socialiste,18.1,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2023-09-25,Parti Socialiste,16.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2023-10-09,Parti Socialiste,27.2,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2023-10-09,Parti Socialiste,18.8,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2023-10-09,Parti Socialiste,19.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2023-12-11,Parti Socialiste,23.9,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2023-12-11,Parti Socialiste,15.7,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2023-12-11,Parti Socialiste,18.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2024-02-08,Parti Socialiste,24.3,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2024-02-08,Parti Socialiste,13.5,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2024-02-08,Parti Socialiste,16.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2024-03-05,Parti Socialiste,26.7,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2024-03-18,Parti Socialiste,21.3,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2024-03-18,Parti Socialiste,15.4,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2024-03-18,Parti Socialiste,16.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2024-04-18,Parti Socialiste,25.4,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2024-04-18,Parti Socialiste,14.2,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2024-04-18,Parti Socialiste,18.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2024-05-20,Parti Socialiste,22.6,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2024-05-20,Parti Socialiste,15.2,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
