date,party,polling_value,political_position,ideology,wikipedia_url
2010-10-24,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-25,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-26,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-27,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-28,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-28,Conservative Party,35.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-29,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-29,Conservative Party,38.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-30,Conservative Party,35.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-01,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-02,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-03,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-04,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-05,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-08,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-09,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-09,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-10,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-11,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-12,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-14,Conservative Party,36.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-15,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-16,Conservative Party,37.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-17,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-17,Conservative Party,38.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-18,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-19,Conservative Party,37.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-19,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-21,Conservative Party,36.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-22,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-23,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-24,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-25,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-26,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-26,Conservative Party,37.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-29,Conservative Party,36.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-29,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-30,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-11-30,Conservative Party,35.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-01,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-02,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-02,Conservative Party,38.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-03,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-06,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-07,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-08,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-08,Conservative Party,38.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-09,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-10,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-10,Conservative Party,37.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-12,Conservative Party,38.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-13,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-14,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-15,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-16,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-16,Conservative Party,37.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-17,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-17,Conservative Party,37.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-19,Conservative Party,37.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-20,Conservative Party,35.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-20,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-21,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-22,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-12-23,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-04,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-05,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-06,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-07,Conservative Party,38.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-07,Conservative Party,35.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-09,Conservative Party,34.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-10,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-11,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-12,Conservative Party,36.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-13,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-13,Conservative Party,36.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-14,Conservative Party,37.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-17,Conservative Party,37.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-18,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-19,Conservative Party,37.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-20,Conservative Party,36.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-21,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-23,Conservative Party,35.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-24,Conservative Party,33.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-24,Conservative Party,37.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-25,Conservative Party,37.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-26,Conservative Party,33.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-26,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-27,Conservative Party,38.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2011-01-28,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
