date,party,polling_value,political_position,ideology,wikipedia_url
2025-01-30,BSP – United Left,6.9,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-02-03,BSP – United Left,6.6,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-02-16,BSP – United Left,7.2,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-02-20,BSP – United Left,8.2,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-03-02,BSP – United Left,6.8,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-03-16,BSP – United Left,6.9,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-03-30,BSP – United Left,6.6,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-03-30,BSP – United Left,6.8,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-04-13,BSP – United Left,7.1,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-04-30,BSP – United Left,6.8,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-05-18,BSP – United Left,6.8,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-06-04,BSP – United Left,7.2,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-06-11,BSP – United Left,7.0,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-07-14,BSP – United Left,9.0,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-07-23,BSP – United Left,8.4,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-09-12,BSP – United Left,7.1,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-09-20,BSP – United Left,7.7,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-10-12,BSP – United Left,7.9,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-12-07,BSP – United Left,6.7,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-12-12,BSP – United Left,5.7,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-05-02,Blue Bulgaria,1.5,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-05-02,Blue Bulgaria,2.5,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-05-09,Blue Bulgaria,1.5,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-05-13,Blue Bulgaria,2.1,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-05-18,Blue Bulgaria,1.8,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-05-18,Blue Bulgaria,3.1,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-06-01,Blue Bulgaria,3.4,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-06-02,Blue Bulgaria,3.0,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-06-03,Blue Bulgaria,3.2,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-06-04,Blue Bulgaria,2.1,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-06-04,Blue Bulgaria,2.8,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-06-04,Blue Bulgaria,3.2,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-06-04,Blue Bulgaria,2.4,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-06-04,Blue Bulgaria,3.3,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-09-24,Blue Bulgaria,2.8,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-09-24,Blue Bulgaria,1.6,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-10-06,Blue Bulgaria,1.1,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-10-13,Blue Bulgaria,3.4,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-10-17,Blue Bulgaria,1.6,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-10-20,Blue Bulgaria,3.1,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-10-21,Blue Bulgaria,1.2,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-10-22,Blue Bulgaria,1.7,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-10-22,Blue Bulgaria,2.8,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2024-10-23,Blue Bulgaria,2.7,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
2021-05-21,Bulgarian Patriots,3.7,Right-wing to far-right,National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Patriots
2021-05-27,Bulgarian Patriots,4.6,Right-wing to far-right,National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Patriots
2021-06-06,Bulgarian Patriots,6.1,Right-wing to far-right,National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Patriots
2021-06-07,Bulgarian Patriots,3.4,Right-wing to far-right,National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Patriots
2021-06-10,Bulgarian Patriots,4.8,Right-wing to far-right,National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Patriots
2021-06-11,Bulgarian Patriots,3.5,Right-wing to far-right,National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Patriots
2021-06-15,Bulgarian Patriots,5.1,Right-wing to far-right,National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Patriots
2021-06-15,Bulgarian Patriots,4.9,Right-wing to far-right,National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Patriots
2021-06-18,Bulgarian Patriots,3.9,Right-wing to far-right,National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Patriots
2021-06-23,Bulgarian Patriots,6.4,Right-wing to far-right,National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Patriots
2021-06-25,Bulgarian Patriots,3.2,Right-wing to far-right,National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Patriots
2021-06-27,Bulgarian Patriots,5.2,Right-wing to far-right,National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Patriots
2021-06-30,Bulgarian Patriots,4.4,Right-wing to far-right,National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Patriots
2021-07-02,Bulgarian Patriots,4.8,Right-wing to far-right,National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Patriots
2021-07-05,Bulgarian Patriots,4.0,Right-wing to far-right,National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Patriots
2021-07-06,Bulgarian Patriots,4.5,Right-wing to far-right,National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Patriots
2021-07-07,Bulgarian Patriots,4.0,Right-wing to far-right,National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Patriots
2021-07-07,Bulgarian Patriots,3.9,Right-wing to far-right,National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Patriots
2021-07-07,Bulgarian Patriots,3.8,Right-wing to far-right,National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Patriots
2022-05-06,Bulgarian Rise,5.6,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-05-09,Bulgarian Rise,7.8,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-05-11,Bulgarian Rise,7.6,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-07-01,Bulgarian Rise,6.0,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-07-10,Bulgarian Rise,4.3,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-07-12,Bulgarian Rise,5.7,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-08-05,Bulgarian Rise,3.3,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-08-22,Bulgarian Rise,4.5,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-09-02,Bulgarian Rise,4.5,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-09-03,Bulgarian Rise,4.7,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-09-04,Bulgarian Rise,5.5,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-09-10,Bulgarian Rise,4.2,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-09-12,Bulgarian Rise,4.8,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-09-17,Bulgarian Rise,4.0,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-09-17,Bulgarian Rise,4.8,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-09-19,Bulgarian Rise,3.3,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-09-21,Bulgarian Rise,4.1,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-09-22,Bulgarian Rise,5.2,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-09-23,Bulgarian Rise,2.5,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-09-25,Bulgarian Rise,4.2,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-09-26,Bulgarian Rise,4.2,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-09-27,Bulgarian Rise,4.0,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-09-27,Bulgarian Rise,4.4,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-09-29,Bulgarian Rise,4.4,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-11-06,Bulgarian Rise,4.5,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-12-08,Bulgarian Rise,4.0,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-12-12,Bulgarian Rise,5.2,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-12-13,Bulgarian Rise,5.1,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2022-12-20,Bulgarian Rise,2.6,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2023-02-04,Bulgarian Rise,4.2,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2023-02-11,Bulgarian Rise,4.0,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2023-02-12,Bulgarian Rise,4.2,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2023-02-24,Bulgarian Rise,4.5,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2023-02-27,Bulgarian Rise,2.4,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2023-02-27,Bulgarian Rise,3.7,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2023-02-27,Bulgarian Rise,3.8,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2023-03-03,Bulgarian Rise,3.7,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2023-03-12,Bulgarian Rise,3.6,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2023-03-14,Bulgarian Rise,4.3,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
2023-03-19,Bulgarian Rise,2.8,Right-wing,National conservatism Bulgarian nationalism Conservatism Souverainism,https://en.wikipedia.org/wiki/Bulgarian_Rise
