date,party,polling_value,political_position,ideology,wikipedia_url
2022-11-27,SD,18.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2022-11-28,SD,19.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2022-12-06,SD,17.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2022-12-07,SD,21.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2022-12-15,SD,18.8,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2022-12-18,SD,19.4,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-01-01,SD,18.4,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-01-09,SD,19.8,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-01-19,SD,19.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-01-29,SD,18.1,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-01-29,SD,16.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-02-06,SD,18.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-02-15,SD,20.4,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-02-16,SD,18.4,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-02-26,SD,17.3,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-02-26,SD,18.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-03-06,SD,19.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-03-15,SD,18.8,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-03-16,SD,18.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-03-26,SD,17.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-04-02,SD,17.5,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-04-03,SD,18.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-04-12,SD,19.8,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-04-13,SD,18.8,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-04-23,SD,17.8,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-04-24,SD,18.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-04-30,SD,16.4,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-05-10,SD,21.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-05-11,SD,18.3,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-05-21,SD,18.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-05-24,SD,18.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-06-04,SD,19.2,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-06-07,SD,18.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-06-18,SD,17.1,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-06-19,SD,21.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-06-21,SD,17.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-06-25,SD,19.1,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-07-07,SD,21.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-07-16,SD,18.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-07-30,SD,18.1,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-08-15,SD,18.1,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-08-20,SD,17.3,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-09-03,SD,19.7,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-09-12,SD,20.8,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-09-17,SD,18.2,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-10-01,SD,20.2,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-10-10,SD,22.3,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-10-15,SD,20.7,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-10-22,SD,20.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-10-25,SD,22.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-10-29,SD,21.2,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-11-07,SD,22.3,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-11-12,SD,22.1,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-11-26,SD,21.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-11-27,SD,22.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-12-04,SD,24.2,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-12-10,SD,22.5,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2023-12-17,SD,24.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-01-02,SD,23.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-01-07,SD,22.5,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-01-21,SD,21.1,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-01-22,SD,23.3,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-01-28,SD,21.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-01-29,SD,21.1,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-02-04,SD,21.4,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-02-11,SD,21.1,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-02-18,SD,20.5,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-03-03,SD,20.7,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-03-17,SD,19.1,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-04-07,SD,19.5,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-04-08,SD,20.8,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-04-21,SD,19.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-04-22,SD,20.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-05-05,SD,20.2,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-05-14,SD,21.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-05-30,SD,19.5,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-06-11,SD,21.3,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-06-16,SD,18.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-06-26,SD,18.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-08-11,SD,19.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-09-08,SD,18.7,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-09-22,SD,19.2,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-11-10,SD,19.4,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2024-11-11,SD,19.7,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-01-06,SD,21.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-01-12,SD,20.3,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-02-09,SD,20.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-02-21,SD,20.5,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-02-24,SD,19.2,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-02-25,SD,19.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-03-09,SD,19.2,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-03-16,SD,20.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-03-16,SD,19.4,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-03-30,SD,19.7,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-04-06,SD,18.7,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-04-21,SD,19.2,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-04-21,SD,19.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-04-22,SD,18.3,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-04-28,SD,18.2,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-05-04,SD,18.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-05-18,SD,20.4,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-05-25,SD,20.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-05-26,SD,19.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-05-28,SD,18.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-06-08,SD,19.3,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-06-13,SD,20.2,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-06-24,SD,19.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-08-17,SD,20.5,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-08-24,SD,21.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-08-24,SD,20.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-08-25,SD,20.7,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-09-07,SD,20.8,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-09-08,SD,21.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-09-19,SD,23.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-09-22,SD,20.2,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-10-05,SD,20.1,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-10-19,SD,22.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-10-19,SD,21.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-10-27,SD,22.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-10-27,SD,21.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2025-11-09,SD,20.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2022-09-25,V,6.8,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2022-10-02,V,7.2,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2022-10-04,V,8.1,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2022-10-08,V,6.6,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2022-10-13,V,7.4,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2022-10-23,V,7.4,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2022-10-30,V,7.6,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2022-11-01,V,8.8,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2022-11-07,V,7.8,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2022-11-17,V,8.2,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2022-11-24,V,7.6,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2022-11-27,V,7.5,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2022-11-28,V,7.5,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2022-12-06,V,8.9,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2022-12-07,V,6.8,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2022-12-15,V,7.3,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2022-12-18,V,7.3,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-01-01,V,7.9,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-01-09,V,8.8,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-01-19,V,7.8,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-01-29,V,7.5,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-01-29,V,7.4,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-02-06,V,7.9,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-02-15,V,8.4,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-02-16,V,7.5,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-02-26,V,6.7,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-02-26,V,7.3,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-03-06,V,8.2,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-03-15,V,7.9,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-03-16,V,7.8,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-03-26,V,8.1,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-04-02,V,7.7,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-04-03,V,7.9,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-04-12,V,6.3,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-04-13,V,7.1,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-04-23,V,9.2,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-04-24,V,8.0,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-04-30,V,7.5,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-05-10,V,7.9,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-05-11,V,8.2,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-05-21,V,8.9,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-05-24,V,7.3,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-06-04,V,7.8,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-06-07,V,8.1,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-06-18,V,8.0,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-06-19,V,8.2,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-06-21,V,7.8,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-06-25,V,8.7,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-07-07,V,8.4,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-07-16,V,7.2,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-07-30,V,7.6,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-08-15,V,9.9,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-08-20,V,7.8,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-09-03,V,7.6,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-09-12,V,8.6,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-09-17,V,7.8,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-10-01,V,8.1,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-10-10,V,7.6,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-10-15,V,7.4,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-10-22,V,7.0,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-10-25,V,8.1,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-10-29,V,7.3,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-11-07,V,8.9,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-11-12,V,7.7,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-11-26,V,8.0,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-11-27,V,7.3,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-12-04,V,7.2,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-12-10,V,7.8,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2023-12-17,V,9.0,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-01-02,V,7.2,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-01-07,V,7.0,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-01-21,V,7.8,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-01-22,V,7.2,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-01-28,V,9.0,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-01-29,V,8.2,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-02-04,V,7.8,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-02-11,V,6.6,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-02-18,V,8.9,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-03-03,V,8.4,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-03-17,V,7.8,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-04-07,V,7.7,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-04-08,V,7.8,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
