date,party,polling_value,political_position,ideology,wikipedia_url
2025-09-18,Alliance for the Union of Romanians,41.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2025-09-19,Alliance for the Union of Romanians,34.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2025-10-10,Alliance for the Union of Romanians,40.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2025-10-26,Alliance for the Union of Romanians,35.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2025-11-02,Alliance for the Union of Romanians,38.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2025-12-19,Alliance for the Union of Romanians,35.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-02-14,Alliance of Liberals and Democrats,2.0,Centre to centre-right,Liberalism ( Romanian ) Conservative liberalism,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_(Romania)
2021-06-18,Alliance of Liberals and Democrats,3.0,Centre to centre-right,Liberalism ( Romanian ) Conservative liberalism,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_(Romania)
2021-06-24,Alliance of Liberals and Democrats,2.9,Centre to centre-right,Liberalism ( Romanian ) Conservative liberalism,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_(Romania)
2021-08-19,Alliance of Liberals and Democrats,1.0,Centre to centre-right,Liberalism ( Romanian ) Conservative liberalism,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_(Romania)
2021-08-20,Alliance of Liberals and Democrats,3.0,Centre to centre-right,Liberalism ( Romanian ) Conservative liberalism,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_(Romania)
2021-09-05,Alliance of Liberals and Democrats,3.0,Centre to centre-right,Liberalism ( Romanian ) Conservative liberalism,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_(Romania)
2021-09-10,Alliance of Liberals and Democrats,2.0,Centre to centre-right,Liberalism ( Romanian ) Conservative liberalism,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_(Romania)
2021-09-21,Alliance of Liberals and Democrats,1.0,Centre to centre-right,Liberalism ( Romanian ) Conservative liberalism,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_(Romania)
2021-09-29,Alliance of Liberals and Democrats,1.0,Centre to centre-right,Liberalism ( Romanian ) Conservative liberalism,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_(Romania)
2021-10-17,Alliance of Liberals and Democrats,1.5,Centre to centre-right,Liberalism ( Romanian ) Conservative liberalism,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_(Romania)
2021-10-26,Alliance of Liberals and Democrats,1.0,Centre to centre-right,Liberalism ( Romanian ) Conservative liberalism,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_(Romania)
2021-11-12,Alliance of Liberals and Democrats,1.0,Centre to centre-right,Liberalism ( Romanian ) Conservative liberalism,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_(Romania)
2021-11-22,Alliance of Liberals and Democrats,1.0,Centre to centre-right,Liberalism ( Romanian ) Conservative liberalism,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_(Romania)
2021-11-24,Alliance of Liberals and Democrats,1.0,Centre to centre-right,Liberalism ( Romanian ) Conservative liberalism,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_(Romania)
2021-12-22,Alliance of Liberals and Democrats,1.0,Centre to centre-right,Liberalism ( Romanian ) Conservative liberalism,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_(Romania)
2022-01-29,Alliance of Liberals and Democrats,4.0,Centre to centre-right,Liberalism ( Romanian ) Conservative liberalism,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_(Romania)
2022-02-19,Alliance of Liberals and Democrats,2.0,Centre to centre-right,Liberalism ( Romanian ) Conservative liberalism,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_(Romania)
2022-10-22,Alliance of Liberals and Democrats,1.0,Centre to centre-right,Liberalism ( Romanian ) Conservative liberalism,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_(Romania)
2020-12-06,Democratic Alliance of Hungarians in Romania,5.74,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2020-12-06,Democratic Alliance of Hungarians in Romania,5.74,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2020-12-06,Democratic Alliance of Hungarians in Romania,5.74,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2020-12-20,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2020-12-21,Democratic Alliance of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-01-15,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-01-17,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-02-11,Democratic Alliance of Hungarians in Romania,6.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-02-14,Democratic Alliance of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-02-26,Democratic Alliance of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-03-28,Democratic Alliance of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-04-11,Democratic Alliance of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-04-17,Democratic Alliance of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-05-07,Democratic Alliance of Hungarians in Romania,8.6,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-05-08,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-05-18,Democratic Alliance of Hungarians in Romania,3.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-05-18,Democratic Alliance of Hungarians in Romania,6.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-06-18,Democratic Alliance of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-06-24,Democratic Alliance of Hungarians in Romania,5.1,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-07-15,Democratic Alliance of Hungarians in Romania,7.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-07-19,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-07-26,Democratic Alliance of Hungarians in Romania,5.1,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-08-19,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-08-20,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-08-24,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-09-05,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-09-10,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-09-21,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-09-28,Democratic Alliance of Hungarians in Romania,4.6,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-09-29,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-10-15,Democratic Alliance of Hungarians in Romania,6.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-10-17,Democratic Alliance of Hungarians in Romania,3.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-10-17,Democratic Alliance of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-10-20,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-10-25,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-10-26,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
