date,party,polling_value,political_position,ideology,wikipedia_url
2020-08-27,Bloc of Communists and Socialists,37.1,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-08-27,Bloc of Communists and Socialists,4.8,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-09-02,Bloc of Communists and Socialists,35.5,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-09-02,Bloc of Communists and Socialists,4.8,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-09-22,Bloc of Communists and Socialists,37.6,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-09-22,Bloc of Communists and Socialists,3.0,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-10-05,Bloc of Communists and Socialists,35.2,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-10-05,Bloc of Communists and Socialists,1.9,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-10-08,Bloc of Communists and Socialists,39.7,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-10-08,Bloc of Communists and Socialists,2.3,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-10-09,Bloc of Communists and Socialists,39.9,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-10-09,Bloc of Communists and Socialists,2.7,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-10-17,Bloc of Communists and Socialists,34.0,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-10-17,Bloc of Communists and Socialists,1.8,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-10-20,Bloc of Communists and Socialists,35.0,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-10-20,Bloc of Communists and Socialists,1.3,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-10-20,Bloc of Communists and Socialists,40.9,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-10-20,Bloc of Communists and Socialists,2.0,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-10-24,Bloc of Communists and Socialists,34.8,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-10-24,Bloc of Communists and Socialists,1.9,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-10-24,Bloc of Communists and Socialists,41.7,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-10-24,Bloc of Communists and Socialists,0.3,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-11-07,Bloc of Communists and Socialists,41.5,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-11-07,Bloc of Communists and Socialists,2.2,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-11-07,Bloc of Communists and Socialists,35.7,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-11-07,Bloc of Communists and Socialists,1.7,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-12-14,Bloc of Communists and Socialists,32.8,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-12-14,Bloc of Communists and Socialists,3.2,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-01-23,Bloc of Communists and Socialists,33.2,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-01-23,Bloc of Communists and Socialists,2.9,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-01-31,Bloc of Communists and Socialists,32.8,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-01-31,Bloc of Communists and Socialists,3.3,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-02-14,Bloc of Communists and Socialists,26.6,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-02-14,Bloc of Communists and Socialists,3.3,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-02-16,Bloc of Communists and Socialists,31.8,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-02-16,Bloc of Communists and Socialists,2.5,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-02-20,Bloc of Communists and Socialists,32.7,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-02-20,Bloc of Communists and Socialists,3.9,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-02-27,Bloc of Communists and Socialists,32.7,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-02-27,Bloc of Communists and Socialists,1.4,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-03-16,Bloc of Communists and Socialists,24.0,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-03-16,Bloc of Communists and Socialists,4.0,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-03-23,Bloc of Communists and Socialists,32.7,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-03-23,Bloc of Communists and Socialists,4.8,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-03-31,Bloc of Communists and Socialists,33.9,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-03-31,Bloc of Communists and Socialists,2.2,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-04-20,Bloc of Communists and Socialists,37.6,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-04-20,Bloc of Communists and Socialists,1.8,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-05-22,Bloc of Communists and Socialists,35.8,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-05-28,Bloc of Communists and Socialists,33.4,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-05-28,Bloc of Communists and Socialists,35.4,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-06-05,Bloc of Communists and Socialists,36.1,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-06-08,Bloc of Communists and Socialists,32.5,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-06-19,Bloc of Communists and Socialists,28.0,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-06-20,Bloc of Communists and Socialists,36.7,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-06-27,Bloc of Communists and Socialists,32.5,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-06-30,Bloc of Communists and Socialists,30.5,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-07-02,Bloc of Communists and Socialists,37.1,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-07-11,Bloc of Communists and Socialists,24.0,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2021-07-11,Bloc of Communists and Socialists,23.1,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2023-08-01,Chance Political Party,14.7,Centre-left,Russophilia Liberalism (self-declared) Social democracy Christian democracy,https://en.wikipedia.org/wiki/Chance_Political_Party
2023-09-07,Chance Political Party,2.2,Centre-left,Russophilia Liberalism (self-declared) Social democracy Christian democracy,https://en.wikipedia.org/wiki/Chance_Political_Party
2023-09-30,Chance Political Party,3.8,Centre-left,Russophilia Liberalism (self-declared) Social democracy Christian democracy,https://en.wikipedia.org/wiki/Chance_Political_Party
2023-10-29,Chance Political Party,18.3,Centre-left,Russophilia Liberalism (self-declared) Social democracy Christian democracy,https://en.wikipedia.org/wiki/Chance_Political_Party
2023-12-15,Chance Political Party,17.8,Centre-left,Russophilia Liberalism (self-declared) Social democracy Christian democracy,https://en.wikipedia.org/wiki/Chance_Political_Party
2023-12-16,Chance Political Party,13.5,Centre-left,Russophilia Liberalism (self-declared) Social democracy Christian democracy,https://en.wikipedia.org/wiki/Chance_Political_Party
2024-01-30,Chance Political Party,19.2,Centre-left,Russophilia Liberalism (self-declared) Social democracy Christian democracy,https://en.wikipedia.org/wiki/Chance_Political_Party
2024-02-12,Chance Political Party,10.1,Centre-left,Russophilia Liberalism (self-declared) Social democracy Christian democracy,https://en.wikipedia.org/wiki/Chance_Political_Party
2024-02-22,Chance Political Party,13.7,Centre-left,Russophilia Liberalism (self-declared) Social democracy Christian democracy,https://en.wikipedia.org/wiki/Chance_Political_Party
2024-02-27,Chance Political Party,14.5,Centre-left,Russophilia Liberalism (self-declared) Social democracy Christian democracy,https://en.wikipedia.org/wiki/Chance_Political_Party
2024-03-24,Chance Political Party,18.8,Centre-left,Russophilia Liberalism (self-declared) Social democracy Christian democracy,https://en.wikipedia.org/wiki/Chance_Political_Party
2024-04-13,Chance Political Party,8.5,Centre-left,Russophilia Liberalism (self-declared) Social democracy Christian democracy,https://en.wikipedia.org/wiki/Chance_Political_Party
2024-04-26,Chance Political Party,19.1,Centre-left,Russophilia Liberalism (self-declared) Social democracy Christian democracy,https://en.wikipedia.org/wiki/Chance_Political_Party
2021-11-15,Common Action Party - Civil Congress,0.7,Left-wing,Democratic socialism Progressivism Pro-Europeanism (claimed),https://en.wikipedia.org/wiki/Common_Action_Party_%E2%80%93_Civil_Congress
2021-11-20,Common Action Party - Civil Congress,0.74,Left-wing,Democratic socialism Progressivism Pro-Europeanism (claimed),https://en.wikipedia.org/wiki/Common_Action_Party_%E2%80%93_Civil_Congress
2021-12-18,Common Action Party - Civil Congress,0.73,Left-wing,Democratic socialism Progressivism Pro-Europeanism (claimed),https://en.wikipedia.org/wiki/Common_Action_Party_%E2%80%93_Civil_Congress
2022-03-28,Common Action Party - Civil Congress,0.3,Left-wing,Democratic socialism Progressivism Pro-Europeanism (claimed),https://en.wikipedia.org/wiki/Common_Action_Party_%E2%80%93_Civil_Congress
2022-10-11,Common Action Party - Civil Congress,0.5,Left-wing,Democratic socialism Progressivism Pro-Europeanism (claimed),https://en.wikipedia.org/wiki/Common_Action_Party_%E2%80%93_Civil_Congress
2022-11-10,Common Action Party - Civil Congress,0.7,Left-wing,Democratic socialism Progressivism Pro-Europeanism (claimed),https://en.wikipedia.org/wiki/Common_Action_Party_%E2%80%93_Civil_Congress
