date,party,polling_value,political_position,ideology,wikipedia_url
2014-09-21,Christian Democrats,0.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-09-21,Christian Democrats,0.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-09-28,Christian Democrats,0.4,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-10-01,Christian Democrats,0.2,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-10-05,Christian Democrats,0.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-10-05,Christian Democrats,0.4,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-10-09,Christian Democrats,0.8,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-10-12,Christian Democrats,0.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-10-14,Christian Democrats,0.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-10-19,Christian Democrats,1.1,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-10-19,Christian Democrats,0.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-10-26,Christian Democrats,0.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-10-29,Christian Democrats,0.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-11-02,Christian Democrats,0.4,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-11-06,Christian Democrats,0.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-11-09,Christian Democrats,0.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-11-09,Christian Democrats,0.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-11-16,Christian Democrats,0.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-11-16,Christian Democrats,0.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-11-23,Christian Democrats,0.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-11-26,Christian Democrats,0.4,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-11-27,Christian Democrats,0.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-11-30,Christian Democrats,0.8,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-11-30,Christian Democrats,0.8,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-12-07,Christian Democrats,0.9,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-12-07,Christian Democrats,0.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-12-12,Christian Democrats,0.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-12-14,Christian Democrats,1.1,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-12-21,Christian Democrats,0.8,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2014-12-27,Christian Democrats,0.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-01-07,Christian Democrats,0.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-01-09,Christian Democrats,0.8,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-01-12,Christian Democrats,0.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-01-19,Christian Democrats,0.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-01-19,Christian Democrats,1.2,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-01-20,Christian Democrats,0.9,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-01-26,Christian Democrats,0.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-01-29,Christian Democrats,0.9,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-01-29,Christian Democrats,1.2,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-01-31,Christian Democrats,0.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-02-02,Christian Democrats,0.4,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-02-02,Christian Democrats,0.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-02-05,Christian Democrats,1.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-02-09,Christian Democrats,0.4,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-02-14,Christian Democrats,1.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-02-15,Christian Democrats,0.4,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-02-15,Christian Democrats,0.9,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-02-19,Christian Democrats,0.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-02-23,Christian Democrats,0.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-02-24,Christian Democrats,0.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-02-25,Christian Democrats,0.4,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-03-02,Christian Democrats,0.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-03-05,Christian Democrats,1.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-03-08,Christian Democrats,0.4,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-03-09,Christian Democrats,1.1,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-03-15,Christian Democrats,0.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-03-15,Christian Democrats,0.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-03-22,Christian Democrats,0.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-03-23,Christian Democrats,0.8,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-03-23,Christian Democrats,0.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-03-25,Christian Democrats,0.9,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-03-26,Christian Democrats,0.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-03-29,Christian Democrats,0.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-04-05,Christian Democrats,0.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-04-09,Christian Democrats,1.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-04-12,Christian Democrats,0.4,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-04-12,Christian Democrats,0.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-04-13,Christian Democrats,0.9,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-04-14,Christian Democrats,0.4,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-04-19,Christian Democrats,0.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-04-23,Christian Democrats,0.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-04-27,Christian Democrats,0.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-04-29,Christian Democrats,0.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-01,Christian Democrats,0.8,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-03,Christian Democrats,0.8,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-05,Christian Democrats,0.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-09,Christian Democrats,0.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-11,Christian Democrats,0.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-12,Christian Democrats,0.4,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-13,Christian Democrats,0.8,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-13,Christian Democrats,0.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-14,Christian Democrats,0.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-19,Christian Democrats,0.9,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-27,Christian Democrats,0.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-27,Christian Democrats,1.1,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-27,Christian Democrats,0.4,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-27,Christian Democrats,1.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-27,Christian Democrats,0.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-27,Christian Democrats,0.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-28,Christian Democrats,0.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-28,Christian Democrats,0.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-29,Christian Democrats,0.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-29,Christian Democrats,0.4,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
2015-05-29,Christian Democrats,0.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
