date,party,polling_value,political_position,ideology,wikipedia_url
2015-12-15,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-12-17,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-12-20,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-12-29,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-01-10,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-01-17,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-01-21,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-01-24,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-01-26,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-01-29,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-01-31,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-02-04,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-02-07,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-02-08,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-02-14,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-02-18,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-02-21,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-02-23,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-02-26,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-02-28,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-03-03,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-03-06,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-03-07,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-03-13,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-03-18,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-03-20,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-03-27,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-03-29,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-03-31,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-04-01,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-04-03,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-04-10,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-04-14,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-04-17,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-04-24,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-04-28,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-05-01,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-05-03,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-05-08,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-05-12,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-05-15,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-05-22,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-05-27,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-05-29,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-05-31,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-06-02,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-06-05,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-06-07,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-06-09,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-06-12,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-06-19,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-06-23,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-06-26,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-06-28,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-07-03,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-07-07,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-07-10,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-07-24,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-07-26,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-08-05,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-08-07,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-08-28,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-09-01,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-09-04,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-09-06,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-09-11,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-09-13,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-09-16,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-09-18,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-09-20,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-09-25,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-09-29,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-09-29,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-10-02,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-10-09,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-10-13,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-10-16,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-10-17,50PLUS,11.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-10-23,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-10-25,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-10-27,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-10-30,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-11-03,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-11-06,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-11-10,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-11-13,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-11-20,50PLUS,11.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-11-21,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-11-24,50PLUS,10.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-11-27,50PLUS,11.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-11-29,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-12-04,50PLUS,11.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-12-05,50PLUS,10.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-12-08,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-12-11,50PLUS,11.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-12-18,50PLUS,11.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-12-19,50PLUS,13.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-12-19,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-12-20,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2016-12-22,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-01-08,50PLUS,11.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-01-15,50PLUS,10.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-01-16,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-01-16,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-01-17,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-01-19,50PLUS,10.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-01-22,50PLUS,10.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-01-24,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-01-25,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-01-26,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-01-27,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-01-28,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-01-29,50PLUS,10.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-01-29,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-01-30,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-01-30,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-01-31,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-01-31,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-01,50PLUS,10.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-01,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-02,50PLUS,10.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-02,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-03,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-04,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-05,50PLUS,10.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-05,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-06,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-07,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-08,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-09,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-10,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-11,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-12,50PLUS,10.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-12,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-13,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-14,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-14,50PLUS,10.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-14,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-15,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-15,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-16,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-16,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-17,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-18,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-19,50PLUS,10.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-19,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-20,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-20,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-21,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-22,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-23,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-23,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-24,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-25,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-26,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-26,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-27,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-27,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-27,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-28,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-28,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-02-28,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-01,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-02,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-02,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-03,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-03,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-04,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-05,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-05,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-06,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-06,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-07,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-07,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-08,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-08,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-09,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-09,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-09,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-10,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-10,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-11,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-12,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-12,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-13,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-13,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-13,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-13,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-14,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-14,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-14,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-14,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-14,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-15,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-15,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-03-26,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-04-02,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-04-06,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-04-06,50PLUS,2.9,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-04-09,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-04-16,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-04-20,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-04-20,50PLUS,2.4,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-04-23,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-04-24,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-05-04,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-05-04,50PLUS,2.2,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-05-07,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-05-14,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2017-05-19,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
